antig;cif;cp;ebitda_2016;empleados;municipio;name;owner;provincia;rank;resultado_2016;sector;ventas_2015;ventas_2016
18.0;B62431838;43840;5138000.0;1.0;salou;hotel caribe resort sl;federsergio;tarragona;25784;2690000.0;Alojamiento y casinos;6774000.0;6017000.0
34.0;A15064546;15706;205080.0;76.0;santiago;gallega de mecanizados electronicos sa;bescansa de la gandara ramon;coruña;25785;-211659.0;Productos electrónicos / eléctricos;6877437.0;6016740.0
34.0;A15053572;15622;30834.0;;cabañas;motorkar sa;rodriguez bollo javier angel;coruña;25786;5740.0;Automotor;6216027.0;6016606.0
32.0;A17102740;17600;254923.0;93.0;figueres;figueres de serveis sa;marta feliptorres;girona;25787;53882.0;Utilities / Servicios de utilidad pública;5923669.0;6016355.0
25.0;B33777780;33211;-402953.0;;gijon;transportes jesus gil e hijos sl;;asturias;25788;-371397.0;Transporte terrestre;5881593.0;6016219.0
43.0;B39014022;39300;-127748.0;27.0;torrelavega;ramon gonzalez y hermanos sl;gonzalez rosalia angel;cantabria;25789;-175489.0;Automotor;6158227.0;6015985.0
36.0;A07085806;07800;861316.0;;santa eulalia;ca na negreta sa;moreno riera andres;baleares;25790;480252.0;Metales no ferrosos / minerales;6222069.0;6015649.0
13.0;B63751077;08224;350661.0;7.0;terrassa;speed pack europe sl;bosch alvarez juan miguel;barcelona;25791;156074.0;Transporte terrestre;6360238.0;6015636.0
14.0;B63566780;08030;38572.0;14.0;barcelona;panel plac distribuidora sl;del campo casse daniel;barcelona;25792;18089.0;Productos químicos y plásticos;5042729.0;6015495.0
;B62202460;08700;2819618.0;35.0;igualada;intesis software sl;carl staffan dahlstrom;barcelona;25793;2128154.0;Consultoría empresarial y otros;5583750.0;6015136.0
45.0;B49003981;49151;553848.0;46.0;casaseca de las chanas;bodegas fariña sl;fariña lopez elvira;zamora;25794;14993.0;Bebidas y Tabaco;5995888.0;6014716.0
23.0;B60991650;08210;172670.0;44.0;barbera del valles;acustica integral sl;galofre ferrerons pedro;barcelona;25795;1673.0;Construcción y Desarrollo;5821638.0;6014680.0
27.0;B36737401;36416;2374653.0;209.0;mos;hixiene-s sl;faro noroeste de servicios sl;pontevedra;25796;2273800.0;Equipos y servicios comerciales;5948131.0;6013969.0
19.0;B21274899;21800;616971.0;;moguer;transportes francisco cordero e hijos sl;marquez morenomanuela;huelva;25797;61590.0;Transporte terrestre;5921531.0;6013759.0
14.0;B83919506;28027;722552.0;209.0;madrid;tria global service sl;arribalzaga totorica iñigo;madrid;25798;539792.0;Consultoría empresarial y otros;4149181.0;6013715.0
21.0;B05146477;05295;65312.0;;velayos;agro monteagudo sl;;ávila;25799;115029.0;Agricultura;6774403.0;6013558.0
16.0;B62835913;08980;145197.0;36.0;sant feliu llobregat;plating decor recubrimientos sl;alsina valenti jorge;barcelona;25800;31085.0;Minoristas (excepto alimentos y medicamentos);6177905.0;6013013.0
23.0;B60861119;08021;65682.0;;barcelona;isern patentes y marcas b sl;jara alvarez de sotomayor nuria;barcelona;25801;48175.0;Consultoría empresarial y otros;6058810.0;6012983.0
9.0;B02488187;02400;148557.0;9.0;hellin;operador de transportes delotser sl;alguacil garcia jose;albacete;25802;37241.0;Transporte terrestre;;6012304.0
24.0;B25323759;25216;451262.0;20.0;sant ramon;explolifel sl;oliva oliva ramon;lleida;25803;28243.0;Agricultura;5297989.0;6011556.0
31.0;A78640471;08006;411165.0;26.0;barcelona;tiempo bbdo sa de publicidad;alessia francescutti;barcelona;25804;2483255.0;Consultoría empresarial y otros;7066644.0;6011486.0
18.0;B82509936;28028;177235.0;138.0;madrid;previlabor 365 sl;baruma sl;madrid;25805;-210460.0;Consultoría empresarial y otros;5498547.0;6010895.0
7.0;B65660656;08005;313844.0;81.0;barcelona;camalize sl;farrero venturessl;barcelona;25806;39637.0;Consultoría empresarial y otros;4564880.0;6010797.0
9.0;B85727188;28001;555655.0;28.0;madrid;euro-funding advisory group sl;rodellas clapes andres;madrid;25807;424731.0;Consultoría empresarial y otros;4518920.0;6010639.0
11.0;B64724131;08174;450058.0;93.0;sant cugat del valles;verticales intercom sl;silpricot sl;barcelona;25808;241234.0;Consultoría empresarial y otros;7527478.0;6009795.0
11.0;B39651252;39600;369440.0;48.0;el astillero;ferrallas hipremon sl;del rivero martinez carlos;cantabria;25809;148102.0;Equipamiento industrial en metal;5742139.0;6008893.0
32.0;B33088980;33012;101519.0;26.0;oviedo;regueira asturias sl;regueira otero ramon carlos;asturias;25810;17764.0;Automotor;5305964.0;6008513.0
12.0;A64198187;08011;;11.0;barcelona;copywrite europe group sa;palau montañana juan;barcelona;25811;;Minoristas (excepto alimentos y medicamentos);6008426.0;
13.0;B64015381;28006;4318093.0;;madrid;parque eolico turo del magre sl;gerardus johannes schipper;madrid;25812;1041623.0;Utilities / Servicios de utilidad pública;5934750.0;6008237.0
31.0;A22039374;22197;452958.0;56.0;huesca;eboca vending labs sa;benito pertusa raul;huesca;25813;-6189.0;Minoristas de alimentos / medicamentos;5190234.0;6008021.0
27.0;B18284307;18100;650515.0;54.0;armilla;recisur sl;rodriguez torres antonio;granada;25814;151437.0;Servicios & Equipos Ecológicos;5947653.0;6007992.0
35.0;B46206256;46250;728544.0;;alcudia  l';mipesa mecanizados sl;miquel llorens paula;valencia;25815;304608.0;Equipos industriales;5608091.0;6007906.0
31.0;B26055459;26580;567939.0;37.0;arnedo;calzados h2o sl;garcia perez-aradros basilio;rioja;25816;206440.0;Ropa / textiles;5997077.0;6007388.0
50.0;A07019235;07800;1764379.0;4.0;ibiza;ritusa sa;serra tur antonio;baleares;25817;1166185.0;Alojamiento y casinos;5360583.0;6007179.0
3.0;B87185419;28010;186753.0;4.0;madrid;comunicaciones viber sl;manik manik chetan;madrid;25818;150708.0;Productos electrónicos / eléctricos;2865419.0;6007156.0
31.0;A26060897;26580;70992.0;23.0;arnedo;calzados evori sa;ortigosa calvo enrique;rioja;25819;-13803.0;Ropa / textiles;8225693.0;6007067.0
30.0;A79008587;28970;141933.0;21.0;humanes de madrid;dohe sa;hedo cabrero alejandro;madrid;25820;44435.0;Minoristas (excepto alimentos y medicamentos);7210394.0;6006972.0
5.0;B86691102;28009;503806.0;12.0;madrid;proyecto europa servicios turisticos sl;anton rodriguez maria olga;madrid;25821;206833.0;Productos / actividades de ocio / Películas;5706642.0;6006554.0
35.0;B15053507;15006;75510.0;8.0;coruña a;toribio ferrero e hijos sl;;coruña;25822;13232.0;Productos alimenticios;5639562.0;6006419.0
11.0;B12744181;12320;396434.0;1.0;san jorge;fores brico sl;fores raga maria;castellón;25823;309227.0;Muebles para el hogar / Equipar;5099118.0;6006200.0
;B82129800;28290;-30209.0;111.0;las matas;keyrus spain sl;keyrus sa;madrid;25824;-45845.0;Consultoría empresarial y otros;5440937.0;6006192.0
28.0;B11233244;11500;141071.0;10.0;puerto santa maria;melgarejo e hijos sl;melgarejo osborne maria victoria;cádiz;25825;43774.0;Bebidas y Tabaco;5753970.0;6006072.0
;B41300443;41710;88109.0;716.0;utrera;dulces valero sl;valero lopez joaquin;sevilla;25826;57315.0;Productos alimenticios;6710141.0;6006046.0
;B22009393;22520;273011.0;47.0;fraga;salleras hermanos sl;salleras moliner maria carmen;huesca;25827;95416.0;Construcción y Desarrollo;5351718.0;6005933.0
5.0;B99388100;50014;28298.0;4.0;zaragoza;a m p z zaragoza spain sl;torralba lopez juan jose;zaragoza;25828;17204.0;Productos alimenticios;5353060.0;6005880.0
30.0;A58671793;08130;396063.0;42.0;santa perpetua de la mogo;controlsa sa;lopez garcia ana maria;barcelona;25829;53935.0;Productos electrónicos / eléctricos;5272294.0;6005712.0
24.0;B81032948;28027;100873.0;25.0;madrid;grupo rioja asdrubal sl;lozano molto oscar;madrid;25830;34161.0;Productos electrónicos / eléctricos;5409195.0;6005197.0
23.0;B31546112;31119;38859.0;;imarcoain;bat imarcoain sl;garraus manterolasantiago martin;navarra;25831;2509.0;Transporte aéreo;6009444.0;6004950.0
45.0;A23052020;23400;103189.0;11.0;ubeda;burgos salaverry sa;burgossalaverry de la torre tomas javier;jaén;25832;1777.0;Agricultura;5424168.0;6003810.0
32.0;A03212586;03800;692256.0;39.0;alcoi;mecanizados alcoy sa;delgado rico miguel;alicante;25833;298339.0;Equipos industriales;6637481.0;6003711.0
;B17100868;17469;136564.0;;vilamalla;llibres text sl;nuria serrat murio;girona;25834;23295.0;Publicación;6027888.0;6003584.0
27.0;B80183429;28830;216637.0;;san fernando de henares;inmarepro sl;perez garcia maria peñitas;madrid;25835;118057.0;Equipamiento industrial en metal;5946936.0;6003355.0
18.0;B96966601;46026;180699.0;;valencia;desarrollo e ingenieria de sistemas electrotecnicos y comunicaciones sl;alarcon ramirez francisco;valencia;25836;21432.0;Productos electrónicos / eléctricos;5611294.0;6003149.0
;B82649047;28035;398507.0;;madrid;kabel sistemas de informacion sl;auditrust auditores slp;madrid;25837;27324.0;Consultoría empresarial y otros;4180291.0;6002466.0
;B18244301;18005;289522.0;;granada;ofilingua sl;fernandez monedero melchor carlos jesus;granada;25838;188629.0;Minoristas (excepto alimentos y medicamentos);2401506.0;6002383.0
;B06505606;06400;199875.0;47.0;don benito;capilla fabricacion maquinaria agricola sl;casimiro capilla martin;badajoz;25839;81169.0;Equipos industriales;5925342.0;6002314.0
53.0;B08197618;08230;113314.0;70.0;matadepera;promocion de escuelas sl;ricart capmany pere;barcelona;25840;6580.0;Gobierno / Estado;5451363.0;6002176.0
;A81633018;28760;-911000.0;63.0;tres cantos;guascor servicios sa;arriero garcia oscar juan;madrid;25841;-1916000.0;Utilities / Servicios de utilidad pública;5276000.0;6002000.0
13.0;B05189824;05004;192578.0;12.0;avila;carnicas davila sl;rodriguez pascual luis;ávila;25842;20117.0;Productos alimenticios;5622621.0;6001241.0
4.0;B98675655;46190;318548.0;95.0;ribarroja del turia;hold baby plant sl;grupo alimentario citrus sl;valencia;25843;226821.0;Agricultura;6363159.0;6001124.0
35.0;A43049501;08860;1008213.0;99.0;castelldefels;serveis reunits sa;pintado cruz natividad;barcelona;25844;579651.0;Servicios & Equipos Ecológicos;5994617.0;6001119.0
;B62607858;08279;774278.0;42.0;terrassa;filtros industriales sl;badrinas marcet maria jose;barcelona;25845;344033.0;Ropa / textiles;5222025.0;6001071.0
7.0;B65688087;08912;;23.0;badalona;corte multiprecio sl;daoxin wu;barcelona;25846;;Minoristas (excepto alimentos y medicamentos);6000896.0;
77.0;A48012801;28015;-22622.0;;madrid;alvamar sa;gomez de la flor delfin;madrid;25847;-37590.0;Productos alimenticios;4739575.0;6000790.0
41.0;B04008710;30800;105242.0;30.0;lorca;granja maripepa sl;maria dolores garcia roldan;murcia;25848;9882.0;Productos alimenticios;5551381.0;6000755.0
62.0;B28075729;28020;449753.0;10.0;madrid;carpinteria la navarra sl;larragueta follana ines;madrid;25849;306921.0;Industria maderera;8146855.0;6000634.0
41.0;A08450892;08720;275523.0;51.0;vilafranca del penedes;electrica guell sa;guell larios joan;barcelona;25850;99000.0;Productos electrónicos / eléctricos;6770629.0;6000489.0
